1619530764.500033, 9
1619530764.515846, 8
1619530764.530751, 8
1619530764.550205, 8
1619530764.566202, 10
1619530764.580070, 8
1619530764.598141, 9
1619530764.613718, 9
1619530764.628896, 10
1619530764.643658, 10
1619530764.660196, 10
1619530764.675945, 10
1619530764.690303, 8
1619530764.705715, 8
1619530764.720104, 8
1619530764.734749, 3
1619530764.751529, 2
1619530764.766137, 1
1619530764.780303, 2
1619530764.795860, 3
1619530764.810997, 3
1619530764.825745, 4
1619530764.842624, 4
1619530764.858225, 4
1619530764.872413, 5
1619530764.887637, 4
1619530764.904321, 6
1619530764.920044, 5
1619530764.935581, 6
1619530764.950814, 6
1619530764.965381, 6
1619530764.979981, 6
1619530764.998085, 6
1619530765.013341, 7
1619530765.030352, 6
1619530765.048203, 7
1619530765.064233, 7
1619530765.078697, 8
1619530765.093054, 9
1619530765.108175, 8
1619530765.122518, 7
1619530765.136854, 8
1619530765.152593, 9
1619530765.166714, 9
1619530765.183434, 9
1619530765.199049, 9
1619530765.214490, 10
1619530765.230359, 10
1619530765.246185, 8
1619530765.261637, 10
1619530765.276219, 9
1619530765.295927, 6
1619530765.312748, 3
1619530765.326511, 3
1619530765.345975, 2
1619530765.363123, 5
1619530765.379125, 3
1619530765.393941, 3
1619530765.411085, 3
1619530765.426821, 5
1619530765.441564, 4
1619530765.456320, 6
1619530765.472697, 5
1619530765.487491, 5
1619530765.503911, 6
1619530765.520131, 6
1619530765.535805, 5
1619530765.550912, 7
1619530765.566708, 7
1619530765.582245, 7
1619530765.596157, 7
1619530765.612740, 7
1619530765.627098, 7
1619530765.641555, 7
1619530765.657087, 9
1619530765.672732, 9
1619530765.688060, 8
1619530765.704276, 9
1619530765.721673, 10
1619530765.735710, 9
1619530765.752449, 10
1619530765.767843, 9
1619530765.781781, 10
1619530765.796792, 8
1619530765.812806, 9
1619530765.827061, 10
1619530765.841155, 9
1619530765.855974, 8
1619530765.872563, 3
1619530765.887056, 2
1619530765.901674, 2
1619530765.916643, 3
1619530765.931169, 2
1619530765.948331, 2
1619530765.962380, 2
1619530765.976189, 4
1619530765.992225, 4
1619530766.006871, 4
1619530766.021332, 4
1619530766.036766, 4
1619530766.051963, 5
1619530766.066578, 5
1619530766.083365, 5
1619530766.099678, 5
1619530766.113782, 6
1619530766.130199, 6
1619530766.145958, 8
1619530766.160355, 6
1619530766.174389, 7
1619530766.189748, 7
1619530766.204553, 8
1619530766.219282, 8
1619530766.235397, 9
1619530766.251359, 8
1619530766.267524, 8
1619530766.285115, 9
1619530766.299853, 8
1619530766.313957, 9
1619530766.329805, 10
1619530766.345366, 10
1619530766.360883, 9
1619530766.375143, 10
1619530766.391924, 10
1619530766.406746, 9
1619530766.421942, 9
1619530766.442349, 10
1619530766.458357, 4
1619530766.474804, 2
1619530766.490022, 2
1619530766.505020, 3
1619530766.520070, 3
1619530766.534995, 4
1619530766.552602, 3
1619530766.567717, 5
1619530766.581493, 4
1619530766.599908, 4
1619530766.615859, 5
1619530766.631953, 5
1619530766.647245, 5
1619530766.667372, 6
1619530766.684337, 6
1619530766.698821, 7
1619530766.713341, 7
1619530766.730344, 7
1619530766.744765, 7
1619530766.760275, 7
1619530766.776011, 7
1619530766.789690, 7
1619530766.804729, 8
1619530766.820292, 8
1619530766.836407, 9
1619530766.851478, 8
1619530766.868050, 10
1619530766.883105, 10
1619530766.896974, 10
1619530766.912187, 8
1619530766.926911, 10
1619530766.941109, 10
1619530766.955339, 9
1619530766.975664, 10
1619530766.993609, 9
1619530767.008196, 7
1619530767.022911, 2
1619530767.040421, 2
1619530767.055643, 3
1619530767.069820, 2
1619530767.086934, 3
1619530767.102678, 3
1619530767.117405, 3
1619530767.132082, 3
1619530767.147459, 4
1619530767.162252, 5
1619530767.176965, 4
1619530767.193271, 5
1619530767.209404, 5
1619530767.223862, 6
1619530767.240129, 5
1619530767.255518, 5
1619530767.269989, 5
1619530767.285358, 7
1619530767.300493, 6
1619530767.316095, 6
1619530767.332487, 8
1619530767.350563, 7
1619530767.365213, 9
1619530767.380783, 9
1619530767.397491, 8
1619530767.415468, 9
1619530767.430496, 9
1619530767.448203, 9
1619530767.462662, 9
1619530767.479912, 9
1619530767.495656, 9
1619530767.511928, 10
1619530767.526541, 10
1619530767.545705, 10
1619530767.562683, 10
1619530767.577274, 10
1619530767.592011, 9
1619530767.607312, 8
1619530767.621469, 2
1619530767.636085, 4
1619530767.651025, 2
1619530767.665837, 4
1619530767.681006, 3
1619530767.699183, 4
1619530767.713788, 4
1619530767.730297, 4
1619530767.749092, 4
1619530767.771993, 6
1619530767.787486, 5
1619530767.802080, 5
1619530767.817696, 6
1619530767.836495, 6
1619530767.851360, 6
1619530767.867643, 7
1619530767.885166, 8
1619530767.899520, 7
1619530767.914178, 7
1619530767.933687, 7
1619530767.950800, 8
1619530767.967279, 9
1619530767.984161, 8
1619530768.001432, 8
1619530768.015361, 8
1619530768.030969, 9
1619530768.047517, 9
1619530768.063191, 9
1619530768.078504, 10
1619530768.094690, 9
1619530768.110927, 9
1619530768.126812, 9
1619530768.142469, 10
1619530768.158516, 9
1619530768.173894, 4
1619530768.188802, 2
1619530768.204161, 3
1619530768.219963, 3
1619530768.235423, 2
1619530768.252040, 2
1619530768.267270, 3
1619530768.282944, 4
1619530768.301730, 3
1619530768.317424, 4
1619530768.334839, 5
1619530768.351500, 6
1619530768.366457, 5
1619530768.381377, 5
1619530768.397288, 5
1619530768.414155, 5
1619530768.430009, 6
1619530768.444599, 6
1619530768.460178, 6
1619530768.475963, 7
1619530768.490681, 8
1619530768.510273, 7
1619530768.528564, 6
1619530768.542998, 7
1619530768.556971, 9
1619530768.572222, 8
1619530768.590109, 9
1619530768.604050, 9
1619530768.619863, 10
1619530768.634880, 9
1619530768.654215, 9
1619530768.668278, 8
1619530768.686226, 7
1619530768.702702, 9
1619530768.718432, 7
1619530768.732277, 2
1619530768.747929, 2
1619530768.762692, 2
1619530768.777549, 2
1619530768.793404, 2
1619530768.813378, 3
1619530768.827357, 3
1619530768.843010, 3
1619530768.857618, 4
1619530768.872374, 5
1619530768.890396, 5
1619530768.906049, 6
1619530768.920599, 5
1619530768.934707, 6
1619530768.949259, 5
1619530768.963903, 5
1619530768.982546, 5
1619530769.000011, 6
1619530769.019047, 7
1619530769.033231, 8
1619530769.047839, 6
1619530769.063967, 8
1619530769.078849, 6
1619530769.094232, 7
1619530769.114739, 9
1619530769.132364, 8
1619530769.147591, 9
1619530769.165062, 9
1619530769.180785, 9
1619530769.195087, 9
1619530769.209516, 9
1619530769.228313, 9
1619530769.244908, 9
1619530769.259625, 8
1619530769.274041, 10
1619530769.290012, 10
1619530769.304701, 8
1619530769.319648, 2
1619530769.334575, 2
1619530769.350755, 2
1619530769.365361, 3
1619530769.380893, 2
1619530769.395169, 3
1619530769.409684, 3
1619530769.425735, 2
1619530769.441041, 4
1619530769.456059, 3
1619530769.471681, 4
1619530769.489175, 5
1619530769.504246, 5
1619530769.518225, 6
1619530769.534051, 5
1619530769.549395, 6
1619530769.563472, 6
1619530769.582646, 6
1619530769.599966, 6
1619530769.614312, 7
1619530769.628659, 8
1619530769.643010, 7
1619530769.658114, 8
1619530769.672484, 8
1619530769.689603, 8
1619530769.706975, 7
1619530769.722233, 8
1619530769.736397, 9
1619530769.752362, 9
1619530769.766665, 8
1619530769.780343, 9
1619530769.796652, 9
1619530769.811720, 10
1619530769.826362, 10
1619530769.841220, 9
1619530769.858139, 9
1619530769.872602, 10
1619530769.886688, 9
1619530769.904172, 3
1619530769.920221, 3
1619530769.936024, 2
1619530769.951000, 1
1619530769.968684, 0
1619530769.984039, 3
1619530769.999265, 1
1619530770.016209, 1
1619530770.033807, 3
1619530770.047925, 1
1619530770.062462, 1
1619530770.078027, 3
1619530770.093679, 2
1619530770.107582, 1
1619530770.127925, 3
1619530770.143099, 2
1619530770.157972, 2
1619530770.172222, 3
1619530770.187958, 3
1619530770.202195, 4
1619530770.216155, 3
1619530770.232225, 4
1619530770.246851, 4
1619530770.261857, 4
1619530770.277898, 4
1619530770.295418, 5
1619530770.308937, 6
1619530770.323445, 5
1619530770.338333, 5
1619530770.353861, 5
1619530770.370273, 6
1619530770.384570, 6
1619530770.398914, 7
1619530770.415296, 6
1619530770.429673, 8
1619530770.444131, 7
1619530770.462408, 7
1619530770.478354, 7
1619530770.493019, 8
1619530770.509451, 7
1619530770.524993, 9
1619530770.539475, 8
1619530770.553644, 7
1619530770.571459, 9
1619530770.586642, 9
1619530770.601393, 9
1619530770.617411, 8
1619530770.631964, 8
1619530770.645849, 9
1619530770.663082, 9
1619530770.682061, 7
1619530770.696430, 1
1619530770.710776, 2
1619530770.726258, 3
1619530770.740233, 4
1619530770.756340, 2
1619530770.771837, 3
1619530770.786538, 3
1619530770.800600, 3
1619530770.816853, 4
1619530770.831443, 4
1619530770.845648, 4
1619530770.863930, 6
1619530770.878215, 5
1619530770.892010, 4
1619530770.908068, 5
1619530770.923724, 6
1619530770.939833, 6
1619530770.954712, 6
1619530770.970104, 7
1619530770.984395, 8
1619530770.998753, 7
1619530771.013188, 7
1619530771.030533, 7
1619530771.044666, 6
1619530771.060236, 7
1619530771.075198, 8
1619530771.089332, 8
1619530771.104175, 8
1619530771.120055, 10
1619530771.136527, 9
1619530771.150696, 9
1619530771.166048, 8
1619530771.183632, 7
1619530771.197639, 1
1619530771.213744, 2
1619530771.229892, 2
1619530771.250129, 3
1619530771.264124, 1
1619530771.279278, 2
1619530771.294653, 4
1619530771.309630, 3
1619530771.326594, 4
1619530771.340647, 5
1619530771.354788, 4
1619530771.371487, 5
1619530771.388248, 5
1619530771.402341, 5
1619530771.417780, 5
1619530771.433196, 6
1619530771.449626, 6
1619530771.464756, 7
1619530771.482984, 7
1619530771.498722, 7
1619530771.513651, 7
1619530771.528290, 7
1619530771.544311, 7
1619530771.558539, 8
1619530771.572841, 7
1619530771.590175, 9
1619530771.605033, 8
1619530771.622684, 9
1619530771.637015, 10
1619530771.652828, 9
1619530771.667452, 8
1619530771.681475, 10
1619530771.697212, 9
1619530771.711403, 9
1619530771.725468, 8
1619530771.740182, 9
1619530771.756285, 8
1619530771.771447, 2
1619530771.786187, 2
1619530771.802549, 3
1619530771.817604, 1
1619530771.831073, 3
1619530771.847542, 3
1619530771.863285, 3
1619530771.877619, 5
1619530771.892268, 3
1619530771.907925, 4
1619530771.922289, 5
1619530771.936692, 5
1619530771.955255, 4
1619530771.969802, 4
1619530771.984306, 6
1619530772.000276, 5
1619530772.014986, 6
1619530772.029337, 6
1619530772.047758, 6
1619530772.064462, 6
1619530772.079794, 7
1619530772.094292, 7
1619530772.110713, 7
1619530772.126599, 8
1619530772.140907, 8
1619530772.158008, 8
1619530772.174070, 8
1619530772.188669, 10
1619530772.203554, 9
1619530772.219709, 9
1619530772.234732, 10
1619530772.249316, 9
1619530772.264191, 8
1619530772.279984, 8
1619530772.294680, 8
1619530772.316408, 2
1619530772.331803, 2
1619530772.345565, 2
1619530772.361403, 2
1619530772.377376, 3
1619530772.392604, 4
1619530772.407007, 2
1619530772.423510, 3
1619530772.437702, 3
1619530772.452313, 3
1619530772.467311, 5
1619530772.482009, 4
1619530772.498530, 5
1619530772.519152, 6
1619530772.536221, 6
1619530772.550638, 7
1619530772.565618, 6
1619530772.581440, 7
1619530772.597092, 7
1619530772.610753, 8
1619530772.628242, 7
1619530772.644209, 8
1619530772.658505, 8
1619530772.673724, 7
1619530772.689928, 7
1619530772.704031, 8
1619530772.718486, 9
1619530772.734764, 7
1619530772.750238, 9
1619530772.764902, 9
1619530772.787151, 9
1619530772.802672, 10
1619530772.817179, 9
1619530772.835773, 9
1619530772.853346, 8
1619530772.868678, 9
1619530772.882808, 9
1619530772.898423, 4
1619530772.912869, 2
1619530772.926993, 2
1619530772.941832, 3
1619530772.957667, 3
1619530772.975045, 2
1619530772.989067, 3
1619530773.008219, 4
1619530773.023990, 3
1619530773.038795, 3
1619530773.052621, 3
1619530773.068828, 5
1619530773.084233, 5
1619530773.098753, 4
1619530773.114931, 6
1619530773.131262, 5
1619530773.146599, 5
1619530773.161718, 5
1619530773.177123, 7
1619530773.192463, 6
1619530773.209734, 6
1619530773.225291, 8
1619530773.239801, 7
1619530773.254244, 7
1619530773.269871, 8
1619530773.285242, 8
1619530773.299338, 8
1619530773.317617, 8
1619530773.332736, 9
1619530773.347927, 9
1619530773.364881, 9
1619530773.380176, 10
1619530773.394555, 9
1619530773.408662, 9
1619530773.424182, 10
1619530773.438161, 8
1619530773.453139, 8
1619530773.469288, 9
1619530773.486107, 6
1619530773.499929, 3
1619530773.517880, 3
1619530773.532960, 2
1619530773.549289, 4
1619530773.564238, 2
1619530773.579605, 3
1619530773.594857, 3
1619530773.611115, 3
1619530773.628118, 4
1619530773.643598, 4
1619530773.657750, 4
1619530773.672629, 5
1619530773.688107, 5
1619530773.703131, 6
1619530773.719417, 6
1619530773.736674, 8
1619530773.750754, 7
1619530773.765599, 6
1619530773.783735, 7
1619530773.800458, 7
1619530773.815606, 6
1619530773.830659, 7
1619530773.849168, 7
1619530773.865070, 7
1619530773.878779, 8
1619530773.894709, 7
1619530773.910943, 8
1619530773.925273, 7
1619530773.939312, 7
1619530773.957198, 2
1619530773.976682, 1
1619530773.990541, 3
1619530774.007598, 2
1619530774.024202, 4
1619530774.039329, 2
1619530774.054930, 3
1619530774.071081, 2
1619530774.085162, 2
1619530774.099419, 4
1619530774.116367, 4
1619530774.133522, 5
1619530774.147262, 4
1619530774.167348, 5
1619530774.185237, 5
1619530774.200185, 5
1619530774.214171, 6
1619530774.229560, 4
1619530774.245395, 6
1619530774.259871, 6
1619530774.274124, 6
1619530774.289222, 8
1619530774.306031, 8
1619530774.321052, 7
1619530774.340226, 8
1619530774.354318, 8
1619530774.372815, 8
1619530774.386792, 8
1619530774.403302, 8
1619530774.420137, 9
1619530774.435036, 8
1619530774.450314, 10
1619530774.465659, 9
1619530774.481381, 8
1619530774.495207, 8
1619530774.509612, 8
1619530774.525752, 3
1619530774.540430, 2
1619530774.556299, 2
1619530774.572150, 2
1619530774.588120, 3
1619530774.602766, 3
1619530774.619653, 4
1619530774.635387, 4
1619530774.648993, 5
1619530774.666191, 3
1619530774.681388, 4
1619530774.695627, 6
1619530774.709736, 6
1619530774.724593, 5
1619530774.739004, 5
1619530774.754528, 6
1619530774.770162, 6
1619530774.785293, 7
1619530774.799627, 7
1619530774.818461, 5
1619530774.833835, 6
1619530774.848165, 9
1619530774.862458, 7
1619530774.880983, 8
1619530774.899428, 9
1619530774.914416, 9
1619530774.928633, 8
1619530774.944349, 8
1619530774.961780, 10
1619530774.975711, 9
1619530774.993852, 10
1619530775.010013, 8
1619530775.024909, 8
1619530775.039360, 10
1619530775.058087, 7
1619530775.073949, 1
1619530775.088075, 2
1619530775.103480, 2
1619530775.121453, 3
1619530775.134854, 5
1619530775.153002, 2
1619530775.169178, 3
1619530775.187167, 4
1619530775.200880, 4
1619530775.215606, 5
1619530775.231204, 5
1619530775.245267, 5
1619530775.260174, 6
1619530775.275270, 6
1619530775.292692, 6
1619530775.306232, 7
1619530775.324013, 5
1619530775.339897, 7
1619530775.359219, 8
1619530775.373020, 7
1619530775.388265, 8
1619530775.406049, 9
1619530775.420609, 7
1619530775.435295, 8
1619530775.450354, 9
1619530775.465411, 9
1619530775.481192, 8
1619530775.497084, 8
1619530775.512699, 9
1619530775.527268, 9
1619530775.543391, 10
1619530775.557677, 10
1619530775.571853, 10
1619530775.587960, 8
1619530775.602227, 8
1619530775.616580, 3
1619530775.633621, 3
1619530775.651413, 2
1619530775.666847, 2
1619530775.681486, 3
1619530775.699932, 3
1619530775.716150, 2
1619530775.731507, 3
1619530775.744945, 4
1619530775.759677, 4
1619530775.775689, 4
1619530775.790326, 5
1619530775.805282, 6
1619530775.820556, 5
1619530775.835057, 7
1619530775.851066, 5
1619530775.865181, 6
1619530775.880970, 6
1619530775.899259, 6
1619530775.914012, 6
1619530775.928131, 7
1619530775.943414, 6
1619530775.957881, 7
1619530775.972716, 8
1619530775.991066, 8
1619530776.006733, 7
1619530776.023868, 8
1619530776.039218, 9
1619530776.057942, 8
1619530776.072521, 9
1619530776.086473, 9
1619530776.100651, 10
1619530776.115041, 9
1619530776.131249, 8
1619530776.147998, 9
1619530776.162200, 10
1619530776.177074, 2
1619530776.194858, 2
1619530776.215032, 3
1619530776.228989, 1
1619530776.245491, 4
1619530776.262901, 3
1619530776.277309, 3
1619530776.292011, 3
1619530776.313654, 4
1619530776.329565, 5
1619530776.344068, 5
1619530776.359056, 5
1619530776.374430, 5
1619530776.389358, 6
1619530776.405569, 6
1619530776.421022, 7
1619530776.437261, 6
1619530776.451724, 7
1619530776.468046, 5
1619530776.482985, 8
1619530776.496804, 6
1619530776.515999, 9
1619530776.532685, 7
1619530776.547311, 7
1619530776.562336, 7
1619530776.578203, 8
1619530776.593303, 9
1619530776.607950, 7
1619530776.625503, 9
1619530776.642060, 10
1619530776.656424, 9
1619530776.673074, 8
1619530776.690556, 9
1619530776.705259, 8
1619530776.719356, 2
1619530776.734079, 2
1619530776.748269, 1
1619530776.763477, 2
1619530776.781260, 3
1619530776.795890, 4
1619530776.810756, 3
1619530776.828320, 2
1619530776.843925, 3
1619530776.858387, 4
1619530776.875035, 5
1619530776.889566, 4
1619530776.903712, 5
1619530776.920420, 7
1619530776.934735, 5
1619530776.950482, 4
1619530776.964474, 6
1619530776.981348, 6
1619530776.996554, 6
1619530777.010729, 6
1619530777.028303, 7
1619530777.042854, 7
1619530777.057426, 9
1619530777.071179, 9
1619530777.086395, 8
1619530777.102487, 7
1619530777.118039, 9
1619530777.134689, 8
1619530777.149857, 8
1619530777.164195, 9
1619530777.178247, 8
1619530777.193535, 9
1619530777.207947, 10
1619530777.225313, 10
1619530777.243282, 9
1619530777.259427, 10
1619530777.273856, 10
1619530777.288126, 9
1619530777.304172, 9
1619530777.318966, 3
1619530777.333227, 3
1619530777.348663, 2
1619530777.363915, 3
1619530777.378464, 3
1619530777.397231, 4
1619530777.416526, 4
1619530777.431842, 3
1619530777.447874, 4
1619530777.464078, 5
1619530777.479267, 5
1619530777.493268, 5
1619530777.507412, 5
1619530777.523345, 7
1619530777.538489, 7
1619530777.552803, 5
1619530777.570062, 6
1619530777.584888, 7
1619530777.598880, 7
1619530777.619085, 8
1619530777.635975, 8
1619530777.650948, 8
1619530777.665349, 7
1619530777.685066, 8
1619530777.701148, 8
1619530777.716040, 8
1619530777.733418, 9
1619530777.751304, 10
1619530777.766646, 9
1619530777.781690, 9
1619530777.797806, 10
1619530777.815502, 7
1619530777.833234, 8
1619530777.847577, 9
1619530777.862999, 10
1619530777.878819, 2
1619530777.896109, 3
1619530777.912034, 2
1619530777.926291, 3
1619530777.940562, 3
1619530777.956684, 4
1619530777.975468, 4
1619530777.989512, 5
1619530778.004484, 5
1619530778.019838, 5
1619530778.033655, 5
1619530778.048623, 5
1619530778.063538, 4
1619530778.077871, 5
1619530778.092311, 6
1619530778.109872, 5
1619530778.124877, 6
1619530778.139436, 7
1619530778.157213, 7
1619530778.172410, 7
1619530778.188540, 7
1619530778.203187, 7
1619530778.220635, 7
1619530778.236066, 7
1619530778.261389, 8
1619530778.276720, 9
1619530778.291901, 10
1619530778.306235, 9
1619530778.322559, 9
1619530778.336664, 10
1619530778.351196, 9
1619530778.366809, 9
1619530778.382014, 9
1619530778.396478, 9
1619530778.411217, 9
1619530778.428667, 8
1619530778.442946, 2
1619530778.458349, 3
1619530778.474333, 4
1619530778.488379, 3
1619530778.505685, 2
1619530778.521785, 6
1619530778.535891, 3
1619530778.551043, 4
1619530778.570042, 5
1619530778.586773, 5
1619530778.602331, 5
1619530778.617507, 6
1619530778.634587, 5
1619530778.649346, 6
1619530778.664315, 5
1619530778.679044, 5
1619530778.693986, 7
1619530778.708927, 6
1619530778.723568, 7
1619530778.739053, 7
1619530778.753401, 7
1619530778.767455, 7
1619530778.788724, 9
1619530778.803699, 9
1619530778.818454, 8
1619530778.832458, 9
1619530778.848050, 9
1619530778.862610, 10
1619530778.877953, 9
1619530778.892708, 10
1619530778.909846, 9
1619530778.923587, 10
1619530778.942919, 9
1619530778.958618, 9
1619530778.973671, 9
1619530778.989905, 10
1619530779.005535, 9
1619530779.020110, 7
1619530779.035140, 2
1619530779.054160, 1
1619530779.069909, 1
1619530779.088989, 2
1619530779.103123, 2
1619530779.121853, 0
1619530779.137703, 2
1619530779.151982, 3
1619530779.166310, 0
1619530779.181899, 2
1619530779.199356, 2
1619530779.213379, 4
1619530779.231994, 1
1619530779.249724, 2
1619530779.267927, 3
1619530779.282533, 4
1619530779.298571, 1
1619530779.313282, 3
1619530779.327016, 2
1619530779.344275, 3
1619530779.359685, 2
1619530779.374905, 4
1619530779.389470, 5
1619530779.407193, 4
1619530779.422388, 5
1619530779.436769, 6
1619530779.453788, 5
1619530779.472116, 5
1619530779.488093, 5
1619530779.504075, 7
1619530779.518783, 6
1619530779.537086, 6
1619530779.552164, 8
1619530779.567009, 7
1619530779.584402, 8
1619530779.604718, 8
1619530779.619849, 9
1619530779.634173, 8
1619530779.650470, 7
1619530779.666226, 9
1619530779.680617, 8
1619530779.697880, 7
1619530779.715096, 9
1619530779.729522, 10
1619530779.743257, 8
1619530779.763901, 10
1619530779.778295, 10
1619530779.792891, 9
1619530779.811870, 9
1619530779.829220, 6
1619530779.850041, 1
1619530779.869645, 2
1619530779.883730, 3
1619530779.903929, 2
1619530779.918524, 2
1619530779.936904, 5
1619530779.957783, 5
1619530779.972232, 4
1619530779.988641, 4
1619530780.004002, 5
1619530780.023191, 5
1619530780.039260, 5
1619530780.055937, 6
1619530780.070349, 6
1619530780.089380, 7
1619530780.104509, 7
1619530780.118745, 8
1619530780.137757, 7
1619530780.155188, 6
1619530780.169527, 8
1619530780.184036, 8
1619530780.202785, 8
1619530780.219513, 8
1619530780.233639, 8
1619530780.248166, 8
1619530780.264555, 10
1619530780.280162, 10
1619530780.295583, 9
1619530780.309998, 10
1619530780.326963, 9
1619530780.341695, 9
1619530780.356359, 9
1619530780.371584, 10
1619530780.386136, 10
1619530780.409569, 3
1619530780.430883, 4
1619530780.448204, 4
1619530780.496516, 3
1619530780.515635, 3
1619530780.529537, 4
1619530780.546677, 3
1619530780.565300, 4
1619530780.580929, 4
1619530780.595244, 5
1619530780.610329, 4
1619530780.626271, 5
1619530780.642210, 5
1619530780.657952, 6
1619530780.675088, 7
1619530780.689630, 7
1619530780.704096, 6
1619530780.720035, 6
1619530780.735902, 6
1619530780.749885, 7
1619530780.765742, 7
1619530780.781097, 7
1619530780.796025, 8
1619530780.811586, 8
1619530780.828322, 9
1619530780.844673, 8
1619530780.860215, 9
1619530780.874084, 9
1619530780.888833, 10
1619530780.902622, 9
1619530780.916826, 9
1619530780.932737, 9
1619530780.946932, 9
1619530780.962156, 9
1619530780.977727, 9
1619530780.992513, 8
1619530781.006439, 1
1619530781.021608, 3
1619530781.036390, 3
1619530781.051104, 2
1619530781.065327, 3
1619530781.080106, 3
1619530781.096010, 4
1619530781.112406, 4
1619530781.127714, 4
1619530781.143502, 4
1619530781.159966, 4
1619530781.175976, 6
1619530781.191307, 6
1619530781.207727, 6
1619530781.222234, 5
1619530781.237293, 6
1619530781.253160, 6
1619530781.269402, 7
1619530781.283794, 7
1619530781.300009, 8
1619530781.316102, 7
1619530781.334856, 7
1619530781.349647, 9
1619530781.365129, 8
1619530781.380748, 9
1619530781.395172, 9
1619530781.411989, 9
1619530781.430213, 8
1619530781.446994, 9
1619530781.461462, 10
1619530781.479167, 9
1619530781.494288, 9
1619530781.513343, 9
1619530781.528056, 9
1619530781.548141, 8
1619530781.564134, 3
1619530781.584105, 2
1619530781.602017, 1
1619530781.620124, 0
1619530781.638211, 1
1619530781.653194, 1
1619530781.667567, 1
1619530781.682146, 1
1619530781.697484, 1
1619530781.712108, 1
1619530781.729050, 5
